xpos,Ls,Tfx,Tfy,Tfz,Tax,Tay,Taz
6.400000000000000355e+00,6.980000000000000426e+00,-1.431147304235249074e+01,-0.000000000000000000e+00,-9.647100691797254157e+00,-1.431147304235249074e+01,-0.000000000000000000e+00,-2.415820691797256448e+00
6.233333333333333393e+00,6.980000000000000426e+00,-6.989897798288016162e+00,-0.000000000000000000e+00,-6.795699382513719300e+00,6.989897798288016162e+00,0.000000000000000000e+00,-4.355806174862791313e-01
6.066666666666667318e+00,6.980000000000000426e+00,-5.103393161128646049e+00,-0.000000000000000000e+00,-6.119752196162948188e+00,5.103393161128646049e+00,0.000000000000000000e+00,-1.111527803837051520e+00
5.900000000000000355e+00,6.980000000000000426e+00,-4.115619961204936672e+00,-0.000000000000000000e+00,-5.792094155302651259e+00,4.115619961204936672e+00,0.000000000000000000e+00,-1.439185844697348005e+00
5.733333333333333393e+00,6.980000000000000426e+00,-3.474589143732861984e+00,-0.000000000000000000e+00,-5.594914057850146172e+00,3.474589143732861984e+00,0.000000000000000000e+00,-1.636365942149853314e+00
5.566666666666667318e+00,6.980000000000000426e+00,-3.011072825782884266e+00,-0.000000000000000000e+00,-5.462593883947466367e+00,3.011072825782884266e+00,0.000000000000000000e+00,-1.768686116052532453e+00
5.400000000000000355e+00,6.980000000000000426e+00,-2.653249174175944969e+00,-0.000000000000000000e+00,-5.367750974460391511e+00,2.653249174175944969e+00,0.000000000000000000e+00,-1.863529025539609973e+00
5.233333333333334281e+00,6.980000000000000426e+00,-2.364651954690365709e+00,-0.000000000000000000e+00,-5.296712305103310925e+00,2.364651954690365709e+00,0.000000000000000000e+00,-1.934567694896688783e+00
5.066666666666667318e+00,6.980000000000000426e+00,-2.124495350702489738e+00,-0.000000000000000000e+00,-5.241812653130328847e+00,2.124495350702489738e+00,0.000000000000000000e+00,-1.989467346869670639e+00
4.900000000000000355e+00,6.980000000000000426e+00,-1.919926249573448596e+00,-0.000000000000000000e+00,-5.198390160249907410e+00,1.919926249573448596e+00,0.000000000000000000e+00,-2.032889839750096073e+00
