xpos,Ls,Tfx,Tfy,Tfz,Tax,Tay,Taz
6.400000000000000355e+00,6.980000000000000426e+00,-1.431147304233879503e+01,-0.000000000000000000e+00,-9.647100691791731464e+00,1.431147304233879503e+01,0.000000000000000000e+00,2.415820691791726649e+00
6.233333333333333393e+00,6.980000000000000426e+00,-6.989897798164274256e+00,-0.000000000000000000e+00,-6.795699382464162497e+00,6.989897798164274256e+00,0.000000000000000000e+00,-4.355806175358396537e-01
6.066666666666667318e+00,6.980000000000000426e+00,-5.103393161187126381e+00,-0.000000000000000000e+00,-6.119752196187064897e+00,5.103393161187126381e+00,0.000000000000000000e+00,-1.111527803812933479e+00
5.900000000000000355e+00,6.980000000000000426e+00,-4.115619961292728668e+00,-0.000000000000000000e+00,-5.792094155341015238e+00,4.115619961292728668e+00,0.000000000000000000e+00,-1.439185844658983804e+00
5.733333333333333393e+00,6.980000000000000426e+00,-3.474589143816465331e+00,-0.000000000000000000e+00,-5.594914057889760706e+00,3.474589143816465331e+00,0.000000000000000000e+00,-1.636365942110239891e+00
5.566666666666667318e+00,6.980000000000000426e+00,-3.011072825709949274e+00,-0.000000000000000000e+00,-5.462593883909305781e+00,3.011072825709949274e+00,0.000000000000000000e+00,-1.768686116090694815e+00
5.400000000000000355e+00,6.980000000000000426e+00,-2.653249174046511616e+00,-0.000000000000000000e+00,-5.367750974384550844e+00,2.653249174046511616e+00,0.000000000000000000e+00,-1.863529025615451529e+00
5.233333333333334281e+00,6.980000000000000426e+00,-2.364651954553977031e+00,-0.000000000000000000e+00,-5.296712305012879263e+00,2.364651954553977031e+00,0.000000000000000000e+00,-1.934567694987123998e+00
5.066666666666667318e+00,6.980000000000000426e+00,-2.124495350565941632e+00,-0.000000000000000000e+00,-5.241812653027094093e+00,2.124495350565941632e+00,0.000000000000000000e+00,-1.989467346972904283e+00
4.900000000000000355e+00,6.980000000000000426e+00,-1.919926249608641555e+00,-0.000000000000000000e+00,-5.198390160280404793e+00,1.919926249608641555e+00,0.000000000000000000e+00,-2.032889839719598246e+00
