xpos,T1x,T1y,T1z,T2x,T2y,T2z
-9.100000000000000311e-01,1.682860941824234047e+01,-0.000000000000000000e+00,-2.757944018281670040e+01,-2.847022640676455829e+00,6.683728756821065708e+00,-2.323524791952748458e+01
-6.999999999999999556e-01,1.389648095262457339e+01,-0.000000000000000000e+00,-2.607133030893448122e+01,-3.165842145243421779e+00,6.868845974177451019e+00,-2.333810359810454571e+01
-5.100000000000000089e-01,1.205875046636060688e+01,-0.000000000000000000e+00,-2.518957681676135607e+01,-3.476363316593468422e+00,7.058505690568348534e+00,-2.344617334294138189e+01
-4.400000000000000022e-01,1.150234651640693073e+01,-0.000000000000000000e+00,-2.493458711021845176e+01,-3.596771483699182870e+00,7.134297806409380271e+00,-2.349009063318579393e+01
-2.999999999999999889e-01,1.052927333665512144e+01,-0.000000000000000000e+00,-2.450404147733857840e+01,-3.848455101324552707e+00,7.296445497049357520e+00,-2.358539226125028776e+01
-1.799999999999999933e-01,9.812311041286704949e+00,-0.000000000000000000e+00,-2.420058932967372201e+01,-4.076899334577287703e+00,7.447675897814349355e+00,-2.367587257028110770e+01
0.000000000000000000e+00,8.889525337818291462e+00,-0.000000000000000000e+00,-2.382919616498237758e+01,-4.444762668909143066e+00,7.698554770136086134e+00,-2.382919616498237758e+01
1.900000000000000022e-01,8.065944667530397183e+00,-0.000000000000000000e+00,-2.351788493019091320e+01,-4.871539373366418069e+00,7.999788071515014032e+00,-2.401827847534458016e+01
3.499999999999999778e-01,7.463730193827245785e+00,-0.000000000000000000e+00,-2.330345869710170703e+01,-5.267711269628436277e+00,8.288089548519817384e+00,-2.420396323271946315e+01
5.000000000000000000e-01,6.959392477124481502e+00,-0.000000000000000000e+00,-2.313313121721488130e+01,-5.675852397476231381e+00,8.592876474227489680e+00,-2.440489718076945280e+01
9.000000000000000222e-01,5.829818827617051724e+00,-0.000000000000000000e+00,-2.278487947264981628e+01,-6.999330002690169472e+00,9.626712935519012859e+00,-2.511725776773955943e+01
