xpos,T1x,T1y,T1z,T2x,T2y,T2z
-9.100000000000000311e-01,1.575612669155613155e+01,-0.000000000000000000e+00,-2.691436460565476096e+01,-2.809103191187160231e+00,6.594708279297145204e+00,-2.316808518345815315e+01
-6.999999999999999556e-01,1.330408753234020836e+01,-0.000000000000000000e+00,-2.570426635369963364e+01,-3.121094017198259518e+00,6.771757115961067441e+00,-2.326505829307219031e+01
-5.100000000000000089e-01,1.167295834436992052e+01,-0.000000000000000000e+00,-2.494926828362716975e+01,-3.424180741420155716e+00,6.952552724705657994e+00,-2.336660071902343461e+01
-4.400000000000000022e-01,1.116683139998595742e+01,-0.000000000000000000e+00,-2.472488161320544720e+01,-3.541480764103198009e+00,7.024627102747456497e+00,-2.340776216286001699e+01
-2.999999999999999889e-01,1.026956213754186109e+01,-0.000000000000000000e+00,-2.434020915182929556e+01,-3.786231524670868431e+00,7.178473239680726259e+00,-2.349687479761209730e+01
-1.799999999999999933e-01,9.599464528924652740e+00,-0.000000000000000000e+00,-2.406490498674016365e+01,-4.007841295459877884e+00,7.321520736433996923e+00,-2.358121073020215874e+01
0.000000000000000000e+00,8.727050673481386411e+00,-0.000000000000000000e+00,-2.372351223674250420e+01,-4.363525336740690541e+00,7.557847583348975995e+00,-2.372351223674250420e+01
1.900000000000000022e-01,7.940092573680779253e+00,-0.000000000000000000e+00,-2.343378112796531099e+01,-4.774182841785739484e+00,7.839914249231815013e+00,-2.389791666016543203e+01
3.499999999999999778e-01,7.360298020328110979e+00,-0.000000000000000000e+00,-2.323243038701905760e+01,-5.153275851668904117e+00,8.108039628730306703e+00,-2.406798426849138295e+01
5.000000000000000000e-01,6.872217955350481411e+00,-0.000000000000000000e+00,-2.307149756982129674e+01,-5.541472222852715568e+00,8.389433509142907752e+00,-2.425063213734275536e+01
9.000000000000000222e-01,5.771860775717128966e+00,-0.000000000000000000e+00,-2.273986385451852144e+01,-6.781089316788147414e+00,9.326549858021301986e+00,-2.488589505880212016e+01
