xpos,T1x,T1y,T1z,T2x,T2y,T2z
-9.100000000000000311e-01,1.575619797469919803e+01,-0.000000000000000000e+00,-2.691440857923849350e+01,-2.809110949370845933e+00,6.594726492568321774e+00,-2.316809893753894301e+01
-6.999999999999999556e-01,1.330415987562892077e+01,-0.000000000000000000e+00,-2.570431102720597849e+01,-3.121103100917812068e+00,6.771776824672878448e+00,-2.326507313224806950e+01
-5.100000000000000089e-01,1.167301760537254474e+01,-0.000000000000000000e+00,-2.494930511602717260e+01,-3.424191238377198854e+00,6.952574038021982261e+00,-2.336661673487431656e+01
-4.400000000000000022e-01,1.116688579851405194e+01,-0.000000000000000000e+00,-2.472491555165329657e+01,-3.541491842670140944e+00,7.024649077397832286e+00,-2.340777866722483580e+01
-2.999999999999999889e-01,1.026960773861350873e+01,-0.000000000000000000e+00,-2.434023788445501779e+01,-3.786243879372448884e+00,7.178496663471400474e+00,-2.349689237890853732e+01
-1.799999999999999933e-01,9.599503726429540862e+00,-0.000000000000000000e+00,-2.406492995692173054e+01,-4.007854880882935511e+00,7.321545554272153034e+00,-2.358122935588497171e+01
0.000000000000000000e+00,8.727082094195385054e+00,-0.000000000000000000e+00,-2.372353267322552028e+01,-4.363541047097689862e+00,7.557874794485504033e+00,-2.372353267322552028e+01
1.900000000000000022e-01,7.940117724977696412e+00,-0.000000000000000000e+00,-2.343379794347608680e+01,-4.774201230537953755e+00,7.839944446282344437e+00,-2.389793938526149120e+01
3.499999999999999778e-01,7.360319073648068589e+00,-0.000000000000000000e+00,-2.323244485635449408e+01,-5.153296915262353117e+00,8.108072769678964065e+00,-2.406800928005736040e+01
5.000000000000000000e-01,6.872235916668005373e+00,-0.000000000000000000e+00,-2.307151028278730820e+01,-5.541496206641093103e+00,8.389469819060163758e+00,-2.425065964216614489e+01
9.000000000000000222e-01,5.771872942906202120e+00,-0.000000000000000000e+00,-2.273987332051069998e+01,-6.781123375560280664e+00,9.326596701650926136e+00,-2.488593108986588121e+01
