xpos,T1x,T1y,T1z,T2x,T2y,T2z
-9.100000000000000311e-01,1.524708476475745123e+01,-0.000000000000000000e+00,-2.613116320228037637e+01,-1.273022704854179121e+00,2.988574217484400997e+00,-1.533715284193081985e+01
-6.999999999999999556e-01,1.192612669503901479e+01,-0.000000000000000000e+00,-2.365473517308324958e+01,-1.507622512170868845e+00,3.271049644361823550e+00,-1.576955194772712687e+01
-5.100000000000000089e-01,9.558292410093669034e+00,-0.000000000000000000e+00,-2.171630131929293128e+01,-1.755431992069129477e+00,3.564278407346534117e+00,-1.620994503468429571e+01
-4.400000000000000022e-01,8.811387578164529444e+00,-0.000000000000000000e+00,-2.106720746973977398e+01,-1.856468972266257955e+00,3.682358630936576116e+00,-1.638494116669083311e+01
-2.999999999999999889e-01,7.488875860388931827e+00,-0.000000000000000000e+00,-1.986430590919507111e+01,-2.076214254646455259e+00,3.936380638560878609e+00,-1.675700556596598645e+01
-1.799999999999999933e-01,6.513687205746164111e+00,-0.000000000000000000e+00,-1.892626762858378342e+01,-2.285241816134586657e+00,4.174677615989687673e+00,-1.710076229087005117e+01
0.000000000000000000e+00,5.279176376857292574e+00,-0.000000000000000000e+00,-1.766298353674705268e+01,-2.639588188428644955e+00,4.571900853417107946e+00,-1.766298353674705268e+01
1.900000000000000022e-01,4.219186672065878163e+00,-0.000000000000000000e+00,-1.649452977992763181e+01,-3.075255349276756700e+00,5.050024063134368468e+00,-1.832289300129668419e+01
3.499999999999999778e-01,3.482694612352882579e+00,-0.000000000000000000e+00,-1.562537146690611856e+01,-3.499868750869437051e+00,5.506608872531874255e+00,-1.893714246214816299e+01
5.000000000000000000e-01,2.898479590112382542e+00,-0.000000000000000000e+00,-1.489467941558590169e+01,-3.953925942043277519e+00,5.985990267000017795e+00,-1.956653496333553477e+01
9.000000000000000222e-01,1.725777341846876922e+00,-0.000000000000000000e+00,-1.328328713570384778e+01,-5.497994482319040088e+00,7.561811570823251394e+00,-2.153667309552490394e+01
