xpos,Ls,Tfx,Tfy,Tfz
6.391389764309567845e+00,6.980000000000000426e+00,-1.329885391412063989e+01,-0.000000000000000000e+00,-9.243109566727872206e+00
6.384723097557306382e+00,6.980000000000000426e+00,-1.265902772959493205e+01,-0.000000000000000000e+00,-8.988855624346587803e+00
6.378056430929786025e+00,6.980000000000000426e+00,-1.210047598914949774e+01,-0.000000000000000000e+00,-8.767580188249588957e+00
6.371389764395639865e+00,6.980000000000000426e+00,-1.160723862085413494e+01,-0.000000000000000000e+00,-8.572779436120869789e+00
6.364723097716477263e+00,6.980000000000000426e+00,-1.116742616737177407e+01,-0.000000000000000000e+00,-8.399611379923022980e+00
6.358056431050821189e+00,6.980000000000000426e+00,-1.077197558145523359e+01,-0.000000000000000000e+00,-8.244387398954751589e+00
6.351389764130884075e+00,6.980000000000000426e+00,-1.041384120161201210e+01,-0.000000000000000000e+00,-8.104241734258238239e+00
6.344723097467220185e+00,6.980000000000000426e+00,-1.008745189497356876e+01,-0.000000000000000000e+00,-7.976909794840307377e+00
6.338056430963020738e+00,6.980000000000000426e+00,-9.788336534058830196e+00,-0.000000000000000000e+00,-7.860575264355503577e+00
6.331389764355887628e+00,6.980000000000000426e+00,-9.512859644684812821e+00,-0.000000000000000000e+00,-7.753762219402540623e+00
6.324723097763036428e+00,6.980000000000000426e+00,-9.258030718598678988e+00,-0.000000000000000000e+00,-7.655257337747436885e+00
6.318056430899987141e+00,6.980000000000000426e+00,-9.021364144255995754e+00,-0.000000000000000000e+00,-7.564052776972852499e+00
6.311389764281829073e+00,6.980000000000000426e+00,-8.800774631659647795e+00,-0.000000000000000000e+00,-7.479303541620063278e+00
6.304723097717518598e+00,6.980000000000000426e+00,-8.594497908546152587e+00,-0.000000000000000000e+00,-7.400295165709855461e+00
6.298056431028139279e+00,6.980000000000000426e+00,-8.401029824510557020e+00,-0.000000000000000000e+00,-7.326418904289426770e+00
6.291389763949747582e+00,6.980000000000000426e+00,-8.219079035437237835e+00,-0.000000000000000000e+00,-7.257152464276469317e+00
6.284723097525242608e+00,6.940934431510349611e+00,-8.044773604723063798e+00,-0.000000000000000000e+00,-7.190809262009580038e+00
6.278056431030645257e+00,6.879091064427321101e+00,-7.877699877319600752e+00,-0.000000000000000000e+00,-7.126741382878300612e+00
6.271389764194086780e+00,6.818447658572289072e+00,-7.715320061729599388e+00,-0.000000000000000000e+00,-7.063916585193875441e+00
6.264723097683024378e+00,6.758970809786518430e+00,-7.557460527356604452e+00,-0.000000000000000000e+00,-7.002300265948670166e+00
6.258056430674713511e+00,6.700628325694876430e+00,-7.403955553555602975e+00,-0.000000000000000000e+00,-6.941859077416438595e+00
6.251389763915859099e+00,6.643389202370335589e+00,-7.254646981776162740e+00,-0.000000000000000000e+00,-6.882560902959451887e+00
6.244723097823226432e+00,6.587223548909869386e+00,-7.109383751451931133e+00,-0.000000000000000000e+00,-6.824374778859630730e+00
6.238056431184958228e+00,6.532102528495766336e+00,-6.968021496818947114e+00,-0.000000000000000000e+00,-6.767270833042570821e+00
6.231390431047038270e+00,6.478003706104766835e+00,-6.830435854474577795e+00,-0.000000000000000000e+00,-6.711225825601418116e+00
6.224723764416579819e+00,6.424889438471555358e+00,-6.696467403668386886e+00,-0.000000000000000000e+00,-6.656200761320183013e+00
6.218057097428663305e+00,6.372739293044888065e+00,-6.566003895398597301e+00,-0.000000000000000000e+00,-6.602174474142277205e+00
6.211390430815097119e+00,6.321528277687574082e+00,-6.438924586191236088e+00,-0.000000000000000000e+00,-6.549121074756713234e+00
6.204723764238596395e+00,6.271232249314308227e+00,-6.315113868837550548e+00,-0.000000000000000000e+00,-6.497015553339827498e+00
6.198057097456686648e+00,6.221827888821216845e+00,-6.194461037954347660e+00,-0.000000000000000000e+00,-6.445833753434852653e+00
6.191390430746381845e+00,6.173292659611274935e+00,-6.076860029708966771e+00,-0.000000000000000000e+00,-6.395552329150762105e+00
6.184723763824633735e+00,6.125604779509865594e+00,-5.962209197484394707e+00,-0.000000000000000000e+00,-6.346148715965536979e+00
6.178057097174503909e+00,6.078743192538643925e+00,-5.850411102986574186e+00,-0.000000000000000000e+00,-6.297601101966399106e+00
6.171390430714560615e+00,6.032687529698922191e+00,-5.741372286009469583e+00,-0.000000000000000000e+00,-6.249888386672943774e+00
6.164723763658678912e+00,5.987418079904727186e+00,-5.635003068175153729e+00,-0.000000000000000000e+00,-6.202990150734761343e+00
6.158057097115048784e+00,5.942915786435664316e+00,-5.531217424344932354e+00,-0.000000000000000000e+00,-6.156886653256208319e+00
6.151390430280663679e+00,5.899162187110867706e+00,-5.429932729635676303e+00,-0.000000000000000000e+00,-6.111558768943564424e+00
6.144723763564827301e+00,5.856139416685333110e+00,-5.331069656942746704e+00,-0.000000000000000000e+00,-6.066987990679551856e+00
6.138057097075029667e+00,5.813830172796886409e+00,-5.234551997804044454e+00,-0.000000000000000000e+00,-6.023156394670720282e+00
6.131390430273573777e+00,5.772217691945867202e+00,-5.140306511342835449e+00,-0.000000000000000000e+00,-5.980046615246235042e+00
6.124723763921688047e+00,5.731285737996050678e+00,-5.048262808590341599e+00,-0.000000000000000000e+00,-5.937641832984238199e+00
6.118057097099830699e+00,5.691018567472575285e+00,-4.958353187667709605e+00,-0.000000000000000000e+00,-5.895925738891981460e+00
6.111390430152064290e+00,5.651400923789265285e+00,-4.870512541132481665e+00,-0.000000000000000000e+00,-5.854882528118231733e+00
6.104723763367720046e+00,5.612418016695252199e+00,-4.784678232155707533e+00,-0.000000000000000000e+00,-5.814496879051437084e+00
6.098057097125281878e+00,5.574055501558864201e+00,-4.700789977437557887e+00,-0.000000000000000000e+00,-5.774753931882009361e+00
6.091390430145754209e+00,5.536299454960262878e+00,-4.618789723383120993e+00,-0.000000000000000000e+00,-5.735639262682973971e+00
6.084723763349055403e+00,5.499136377470469128e+00,-4.538621589669456391e+00,-0.000000000000000000e+00,-5.697138887122168427e+00
6.078057097086171368e+00,5.462553166765991008e+00,-4.460231746262699914e+00,-0.000000000000000000e+00,-5.659239231954140692e+00
6.071390430277885386e+00,5.426537094769823710e+00,-4.383568308405824787e+00,-0.000000000000000000e+00,-5.621927111963571200e+00
6.064723763759994668e+00,5.391075816338265270e+00,-4.308581296751384571e+00,-0.000000000000000000e+00,-5.585189738155428074e+00
6.058057097194382123e+00,5.356157332928206394e+00,-4.235222510446063460e+00,-0.000000000000000000e+00,-5.549014680780807396e+00
6.051390430445480639e+00,5.321769996246154655e+00,-4.163445482208225634e+00,-0.000000000000000000e+00,-5.513389873276529407e+00
6.044723763751279400e+00,5.287902486110460210e+00,-4.093205385950021480e+00,-0.000000000000000000e+00,-5.478303588241262290e+00
6.038057097179288846e+00,5.254543805517354116e+00,-4.024458980341478309e+00,-0.000000000000000000e+00,-5.443744433669915672e+00
6.031390430742592734e+00,5.221683263620537474e+00,-3.957164531314318445e+00,-0.000000000000000000e+00,-5.409701334481701096e+00
6.024723764015599059e+00,5.189310465971459507e+00,-3.891281750571037978e+00,-0.000000000000000000e+00,-5.376163522574813669e+00
6.018057097389057475e+00,5.157415310637301964e+00,-3.826771748976143694e+00,-0.000000000000000000e+00,-5.343120533057642341e+00
6.011390430810740426e+00,5.125987971069715599e+00,-3.763596964394307243e+00,-0.000000000000000000e+00,-5.310562186122685269e+00
6.004723763857017005e+00,5.095018887093696769e+00,-3.701721108903508028e+00,-0.000000000000000000e+00,-5.278478578013013234e+00
5.998057097414992711e+00,5.064498762413283117e+00,-3.641109130047933462e+00,-0.000000000000000000e+00,-5.246860078090573865e+00
5.991390430879452111e+00,5.034418548876451460e+00,-3.581727146257063676e+00,-0.000000000000000000e+00,-5.215697313161384407e+00
5.984723764120195355e+00,5.004769437719224001e+00,-3.523542401639789379e+00,-0.000000000000000000e+00,-5.184981157806185514e+00
5.978057097286830768e+00,4.975542859173326171e+00,-3.466523233414339433e+00,-0.000000000000000000e+00,-5.154702734203951309e+00
5.971390430834369489e+00,4.946730468792473800e+00,-3.410639019401232819e+00,-0.000000000000000000e+00,-5.124853397933343935e+00
5.964723764200099865e+00,4.918324138494407194e+00,-3.355860132536057971e+00,-0.000000000000000000e+00,-5.095424728534776015e+00
5.958057097516062939e+00,4.890315954264482734e+00,-3.302157913072565343e+00,-0.000000000000000000e+00,-5.066408527707168652e+00
5.951390430833991552e+00,4.862698209846482378e+00,-3.249504630115166215e+00,-0.000000000000000000e+00,-5.037796812325137097e+00
5.944723764128874599e+00,4.835463389832689529e+00,-3.197873429392096956e+00,-0.000000000000000000e+00,-5.009581796343294258e+00
5.938057097572531084e+00,4.808604179722101968e+00,-3.147238326798945884e+00,-0.000000000000000000e+00,-4.981755902547862824e+00
5.931390430764070132e+00,4.782113444519383805e+00,-3.097574150274748916e+00,-0.000000000000000000e+00,-4.954311739650671065e+00
5.924723764172977525e+00,4.755984234254523102e+00,-3.048856527167692843e+00,-0.000000000000000000e+00,-4.927242107304271812e+00
5.918057097497254837e+00,4.730209769229363204e+00,-3.001061840712645257e+00,-0.000000000000000000e+00,-4.900539982407815742e+00
5.911390430911952265e+00,4.704783442877452870e+00,-2.954167214027034305e+00,-0.000000000000000000e+00,-4.874198520829113868e+00
5.904723764253295037e+00,4.679698808866928239e+00,-2.908150471081010657e+00,-0.000000000000000000e+00,-4.848211044498921929e+00
5.898057097497989787e+00,4.654949582218801396e+00,-2.862990119850758131e+00,-0.000000000000000000e+00,-4.822571042156334364e+00
5.891390430839811287e+00,4.630529632328260092e+00,-2.818665325924544440e+00,-0.000000000000000000e+00,-4.797272163249974852e+00
5.884723764262758117e+00,4.606432975201338209e+00,-2.775155881335013675e+00,-0.000000000000000000e+00,-4.772308208204576907e+00
5.878057097576859569e+00,4.582653774459307883e+00,-2.732442191643524865e+00,-0.000000000000000000e+00,-4.747673130909917383e+00
5.871390430997537990e+00,4.559186332878701009e+00,-2.690505248141969119e+00,-0.000000000000000000e+00,-4.723361029330151339e+00
5.864723764214064161e+00,4.536025089375936403e+00,-2.649326607355318330e+00,-0.000000000000000000e+00,-4.699366142441626870e+00
5.858057097508315714e+00,4.513164615512879507e+00,-2.608888373071358568e+00,-0.000000000000000000e+00,-4.675682846477404730e+00
5.851390430820109678e+00,4.490599612181674694e+00,-2.569173177247150441e+00,-0.000000000000000000e+00,-4.652305652030863214e+00
5.844723764216053219e+00,4.468324902670003596e+00,-2.530164156422616717e+00,-0.000000000000000000e+00,-4.629229195778625794e+00
5.838057097524547601e+00,4.446335433593955777e+00,-2.491844941893356147e+00,-0.000000000000000000e+00,-4.606448243133307585e+00
5.831390430876594699e+00,4.424626267287624870e+00,-2.454199635562525295e+00,-0.000000000000000000e+00,-4.583957678589530182e+00
5.824723764128184378e+00,4.403192581501222058e+00,-2.417212798428751697e+00,-0.000000000000000000e+00,-4.561752506534594964e+00
5.818057097588933857e+00,4.382029663789240637e+00,-2.380869432053976276e+00,-0.000000000000000000e+00,-4.539827844893903119e+00
5.811390430887893643e+00,4.361132910135274265e+00,-2.345154965085656684e+00,-0.000000000000000000e+00,-4.518178924271968988e+00
5.804723764124815055e+00,4.340497819196060370e+00,-2.310055236128548906e+00,-0.000000000000000000e+00,-4.496801081461047289e+00
5.798057097547911098e+00,4.320119996000627793e+00,-2.275556488129295563e+00,-0.000000000000000000e+00,-4.475689763404891330e+00
5.791390430812411338e+00,4.299995138294112174e+00,-2.241645340296854805e+00,-0.000000000000000000e+00,-4.454840513109258993e+00
5.784723764127861045e+00,4.280119045007544365e+00,-2.208308790911091002e+00,-0.000000000000000000e+00,-4.434248978279994091e+00
