s,x,y,z,Tx,Ty,Tz
0.000000000000000000e+00,-8.376000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+00,-8.291000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,-8.206000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+01,-8.121000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,-8.036000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+01,-7.951000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,-7.866000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000000000e+01,-7.781000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+01,-7.696000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.650000000000000000e+01,-7.611000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+01,-7.526000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.350000000000000000e+01,-7.441000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000000e+02,-7.356000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.105000000000000000e+02,-7.271000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.190000000000000000e+02,-7.186000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000000e+02,-7.101000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+02,-7.016000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.445000000000000000e+02,-6.931000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000000e+02,-6.846000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.615000000000000000e+02,-6.761000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+02,-6.676000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.785000000000000000e+02,-6.591000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000000e+02,-6.506000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.955000000000000000e+02,-6.421000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.040000000000000000e+02,-6.336000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000000000e+02,-6.251000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.210000000000000000e+02,-6.166000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.295000000000000000e+02,-6.081000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.380000000000000000e+02,-5.996000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.465000000000000000e+02,-5.911000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,-5.826000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.635000000000000000e+02,-5.741000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.720000000000000000e+02,-5.656000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.805000000000000000e+02,-5.571000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.890000000000000000e+02,-5.486000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.975000000000000000e+02,-5.401000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.060000000000000000e+02,-5.316000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.145000000000000000e+02,-5.231000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.230000000000000000e+02,-5.146000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.315000000000000000e+02,-5.061000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+02,-4.976000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.485000000000000000e+02,-4.891000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.570000000000000000e+02,-4.806000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.655000000000000000e+02,-4.721000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.740000000000000000e+02,-4.636000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000000e+02,-4.551000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.910000000000000000e+02,-4.466000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.995000000000000000e+02,-4.381000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000000e+02,-4.296000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.165000000000000000e+02,-4.211000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+02,-4.126000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.335000000000000000e+02,-4.041000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.420000000000000000e+02,-3.956000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.505000000000000000e+02,-3.871000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000000000e+02,-3.786000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000000e+02,-3.701000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.760000000000000000e+02,-3.616000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.845000000000000000e+02,-3.531000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.930000000000000000e+02,-3.446000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.015000000000000000e+02,-3.361000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+02,-3.276000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.185000000000000000e+02,-3.191000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000000000e+02,-3.106000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.355000000000000000e+02,-3.021000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.440000000000000000e+02,-2.936000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
