s,x,y,z,Tx,Ty,Tz
0.000000000000000000e+00,-2.412063985044615492e+03,0.000000000000000000e+00,8.259892209490014920e+02,8.443864130059080198e+06,0.000000000000000000e+00,-1.170348055434284732e+07
8.500000000000000000e+00,-2.395618226331018832e+03,0.000000000000000000e+00,8.033538926981475470e+02,8.443864130059080198e+06,0.000000000000000000e+00,-1.154040767951037921e+07
1.700000000000000000e+01,-2.379020411458854142e+03,0.000000000000000000e+00,7.808298278508470958e+02,8.443864130059080198e+06,0.000000000000000000e+00,-1.137733480467790179e+07
2.550000000000000000e+01,-2.362268483506176381e+03,0.000000000000000000e+00,7.584201479745022425e+02,8.443864130059080198e+06,0.000000000000000000e+00,-1.121426192984543368e+07
3.400000000000000000e+01,-2.345360371850965294e+03,0.000000000000000000e+00,7.361280757447186716e+02,8.443864130059080198e+06,0.000000000000000000e+00,-1.105118905501295812e+07
4.250000000000000000e+01,-2.328293993827770919e+03,0.000000000000000000e+00,7.139569381555722885e+02,8.443864130059080198e+06,0.000000000000000000e+00,-1.088811618018048443e+07
5.100000000000000000e+01,-2.311067256555768381e+03,0.000000000000000000e+00,6.919101697892494940e+02,8.443864130059080198e+06,0.000000000000000000e+00,-1.072504330534801260e+07
5.950000000000000000e+01,-2.293678058950121340e+03,0.000000000000000000e+00,6.699913161402143942e+02,8.443864130059080198e+06,0.000000000000000000e+00,-1.056197043051554449e+07
6.800000000000000000e+01,-2.276124293929129180e+03,0.000000000000000000e+00,6.482040369881322022e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.039889755568306893e+07
7.650000000000000000e+01,-2.258403850830192368e+03,0.000000000000000000e+00,6.265521098127949244e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.023582468085059524e+07
8.500000000000000000e+01,-2.240514618048172451e+03,0.000000000000000000e+00,6.050394332431744715e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-1.007275180601812340e+07
9.350000000000000000e+01,-2.222454485910265703e+03,0.000000000000000000e+00,5.836700305315418973e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-9.909678931185649708e+06
1.020000000000000000e+02,-2.204221349802007808e+03,0.000000000000000000e+00,5.624480530422526954e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-9.746606056353179738e+06
1.105000000000000000e+02,-2.185813113559480371e+03,0.000000000000000000e+00,5.413777837433624427e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-9.583533181520702317e+06
1.190000000000000000e+02,-2.167227693143219312e+03,0.000000000000000000e+00,5.204636406876481942e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-9.420460306688230485e+06
1.275000000000000000e+02,-2.148463020609663545e+03,0.000000000000000000e+00,4.997101804679257384e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-9.257387431855764240e+06
1.360000000000000000e+02,-2.129517048396256541e+03,0.000000000000000000e+00,4.791221016296906328e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-9.094314557023288682e+06
1.445000000000000000e+02,-2.110387753936495756e+03,0.000000000000000000e+00,4.587042480221259666e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-8.931241682190814987e+06
1.530000000000000000e+02,-2.091073144621274878e+03,0.000000000000000000e+00,4.384616120663806669e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-8.768168807358345017e+06
1.615000000000000000e+02,-2.071571263122808887e+03,0.000000000000000000e+00,4.183993379177429688e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-8.605095932525869459e+06
1.700000000000000000e+02,-2.051880193097182655e+03,0.000000000000000000e+00,3.985227244958975916e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-8.442023057693397626e+06
1.785000000000000000e+02,-2.031998065281168238e+03,0.000000000000000000e+00,3.788372283548742416e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-8.278950182860924862e+06
1.870000000000000000e+02,-2.011923063998318867e+03,0.000000000000000000e+00,3.593484663615788577e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-8.115877308028455824e+06
1.955000000000000000e+02,-1.991653434088490940e+03,0.000000000000000000e+00,3.400622181489461582e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-7.952804433195982128e+06
2.040000000000000000e+02,-1.971187488273805229e+03,0.000000000000000000e+00,3.209844283067839115e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-7.789731558363510296e+06
2.125000000000000000e+02,-1.950523614972618361e+03,0.000000000000000000e+00,3.021212082702925272e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-7.626658683531036600e+06
2.210000000000000000e+02,-1.929660286571286633e+03,0.000000000000000000e+00,2.834788378631037631e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-7.463585808698565699e+06
2.295000000000000000e+02,-1.908596068161348740e+03,0.000000000000000000e+00,2.650637664484499965e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-7.300512933866091073e+06
2.380000000000000000e+02,-1.887329626747171005e+03,0.000000000000000000e+00,2.468826136388588566e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-7.137440059033620171e+06
2.465000000000000000e+02,-1.865859740926068298e+03,0.000000000000000000e+00,2.289421695115415787e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-6.974367184201146476e+06
2.550000000000000000e+02,-1.844185311039392218e+03,0.000000000000000000e+00,2.112493942735009114e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-6.811294309368672781e+06
2.635000000000000000e+02,-1.822305369789027736e+03,0.000000000000000000e+00,1.938114173173664767e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-6.648221434536201879e+06
2.720000000000000000e+02,-1.800219093309140135e+03,0.000000000000000000e+00,1.766355356061283146e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-6.485148559703730978e+06
2.805000000000000000e+02,-1.777925812677804970e+03,0.000000000000000000e+00,1.597292113223788874e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-6.322075684871256351e+06
2.890000000000000000e+02,-1.755425025847371217e+03,0.000000000000000000e+00,1.431000687154648858e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-6.159002810038784519e+06
2.975000000000000000e+02,-1.732716409965956245e+03,0.000000000000000000e+00,1.267558900781766624e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-5.995929935206311755e+06
3.060000000000000000e+02,-1.709799834055433394e+03,0.000000000000000000e+00,1.107046107833975839e+02,-8.443864130059080198e+06,-0.000000000000000000e+00,-5.832857060373838060e+06
3.145000000000000000e+02,-1.686675372003577195e+03,0.000000000000000000e+00,9.495431331058694013e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-5.669784185541365296e+06
3.230000000000000000e+02,-1.663343315819749478e+03,0.000000000000000000e+00,7.951322019220424409e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-5.506711310708893463e+06
3.315000000000000000e+02,-1.639804189094663798e+03,0.000000000000000000e+00,6.438968581135168279e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-5.343638435876421630e+06
3.400000000000000000e+02,-1.616058760595405147e+03,0.000000000000000000e+00,4.959218698410495563e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-5.180565561043948866e+06
3.485000000000000000e+02,-1.592108057917090946e+03,0.000000000000000000e+00,3.512931226341174806e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-5.017492686211476102e+06
3.570000000000000000e+02,-1.567953381102455296e+03,0.000000000000000000e+00,2.100974990614554372e+01,-8.443864130059080198e+06,-0.000000000000000000e+00,-4.854419811379004270e+06
3.655000000000000000e+02,-1.543596316130318883e+03,0.000000000000000000e+00,7.242274451065895846e+00,-8.443864130059080198e+06,-0.000000000000000000e+00,-4.691346936546530575e+06
3.740000000000000000e+02,-1.519038748163570972e+03,0.000000000000000000e+00,-6.164268136813916499e+00,-8.443864130059080198e+06,-0.000000000000000000e+00,-4.528274061714057811e+06
