s,x,y,z,Tx,Ty,Tz
0.000000000000000000e+00,-8.376000000000000227e+02,0.000000000000000000e+00,-9.048751215094744141e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
8.500000000000000000e+00,-8.375999999999922920e+02,0.000000000000000000e+00,-9.048751215103298828e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.700000000000000000e+01,-8.375999999999846750e+02,0.000000000000000000e+00,-9.048751215111798828e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
2.550000000000000000e+01,-8.375999999999769443e+02,0.000000000000000000e+00,-9.048751215120292969e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
3.400000000000000000e+01,-8.375999999999692136e+02,0.000000000000000000e+00,-9.048751215128791016e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
4.250000000000000000e+01,-8.375999999999614829e+02,0.000000000000000000e+00,-9.048751215137285156e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.100000000000000000e+01,-8.375999999999538659e+02,0.000000000000000000e+00,-9.048751215145783203e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
5.950000000000000000e+01,-8.375999999999461352e+02,0.000000000000000000e+00,-9.048751215154335938e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
6.800000000000000000e+01,-8.375999999999385182e+02,0.000000000000000000e+00,-9.048751215162777344e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
7.650000000000000000e+01,-8.375999999999307875e+02,0.000000000000000000e+00,-9.048751215171271484e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
8.500000000000000000e+01,-8.375999999999230567e+02,0.000000000000000000e+00,-9.048751215179828125e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
9.350000000000000000e+01,-8.375999999999153260e+02,0.000000000000000000e+00,-9.048751215188322266e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.020000000000000000e+02,-8.375999999999075953e+02,0.000000000000000000e+00,-9.048751215196820312e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.105000000000000000e+02,-8.375999999998999783e+02,0.000000000000000000e+00,-9.048751215205314453e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.190000000000000000e+02,-8.375999999998923613e+02,0.000000000000000000e+00,-9.048751215213812500e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
1.275000000000000000e+02,-8.375999999998846306e+02,0.000000000000000000e+00,-9.048751215222312500e+12,8.540572356396657415e+04,0.000000000000000000e+00,-9.440528990038161600e+16
