s,x,y,z,Tx,Ty,Tz
0.000000000000000000e+00,-8.376000000000000227e+02,0.000000000000000000e+00,-2.000000000000220552e+02,8.443864130051203072e+06,0.000000000000000000e+00,-3.636933682535698172e+05
8.500000000000000000e+00,-8.290839503330510070e+02,0.000000000000000000e+00,-2.003417517190930539e+02,8.443864130051203072e+06,0.000000000000000000e+00,-3.140183652820090065e+05
1.700000000000000000e+01,-8.205660399198847017e+02,0.000000000000000000e+00,-2.006334676393462360e+02,8.443864130051203072e+06,0.000000000000000000e+00,-2.643433623104481958e+05
2.550000000000000000e+01,-8.120465621686397526e+02,0.000000000000000000e+00,-2.008751175452425741e+02,8.443864130051203072e+06,0.000000000000000000e+00,-2.146683593388873269e+05
3.400000000000000000e+01,-8.035258109743243722e+02,0.000000000000000000e+00,-2.010666763885858472e+02,8.443864130051203072e+06,0.000000000000000000e+00,-1.649933563673264580e+05
4.250000000000000000e+01,-7.950040806278743730e+02,0.000000000000000000e+00,-2.012081243014911252e+02,8.443864130051203072e+06,0.000000000000000000e+00,-1.153183533957657346e+05
5.100000000000000000e+01,-7.864816657248694582e+02,0.000000000000000000e+00,-2.012994466066779751e+02,8.443864130051203072e+06,0.000000000000000000e+00,-6.564335042420483660e+04
5.950000000000000000e+01,-7.779588610739868955e+02,0.000000000000000000e+00,-2.013406338250831595e+02,8.443864130051203072e+06,0.000000000000000000e+00,-1.596834745264401681e+04
6.800000000000000000e+01,-7.694359616052698811e+02,0.000000000000000000e+00,-2.013316816807780469e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.370665551891680661e+04
7.650000000000000000e+01,-7.609132622782924500e+02,0.000000000000000000e+00,-2.012725911031873238e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-8.338165849047765369e+04
8.500000000000000000e+01,-7.523910579902974405e+02,0.000000000000000000e+00,-2.011633682266080996e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.330566614620384062e+05
9.350000000000000000e+01,-7.438696434843894849e+02,0.000000000000000000e+00,-2.010040243870246286e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.827316644335992751e+05
1.020000000000000000e+02,-7.353493132578602172e+02,0.000000000000000000e+00,-2.007945761162291092e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.324066674051601149e+05
1.105000000000000000e+02,-7.268303614707270981e+02,0.000000000000000000e+00,-2.005350451332496959e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-2.820816703767209547e+05
1.190000000000000000e+02,-7.183130818545622560e+02,0.000000000000000000e+00,-2.002254583331018694e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.317566733482817654e+05
1.275000000000000000e+02,-7.097977676216917189e+02,0.000000000000000000e+00,-1.998658477728699836e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-3.814316763198427507e+05
1.360000000000000000e+02,-7.012847113748412085e+02,0.000000000000000000e+00,-1.994562506551419574e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.311066792914035614e+05
1.445000000000000000e+02,-6.927742050173064854e+02,0.000000000000000000e+00,-1.989967093088146157e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-4.807816822629641974e+05
1.530000000000000000e+02,-6.842665396637225967e+02,0.000000000000000000e+00,-1.984872711672919650e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-5.304566852345250081e+05
1.615000000000000000e+02,-6.757620055515105832e+02,0.000000000000000000e+00,-1.979279887441023220e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-5.801316882060860517e+05
1.700000000000000000e+02,-6.672608919530706544e+02,0.000000000000000000e+00,-1.973189196059649930e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-6.298066911776466295e+05
1.785000000000000000e+02,-6.587634870887980014e+02,0.000000000000000000e+00,-1.966601263433408349e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-6.794816941492076730e+05
1.870000000000000000e+02,-6.502700780409923027e+02,0.000000000000000000e+00,-1.959516765384919381e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-7.291566971207687166e+05
1.955000000000000000e+02,-6.417809506687287922e+02,0.000000000000000000e+00,-1.951936427311031821e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-7.788317000923290616e+05
2.040000000000000000e+02,-6.332963895237608085e+02,0.000000000000000000e+00,-1.943861023814897635e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-8.285067030638901051e+05
2.125000000000000000e+02,-6.248166777675198773e+02,0.000000000000000000e+00,-1.935291378314502708e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-8.781817060354511486e+05
2.210000000000000000e+02,-6.163420970892778996e+02,0.000000000000000000e+00,-1.926228362627946353e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-9.278567090070119593e+05
2.295000000000000000e+02,-6.078729276255344303e+02,0.000000000000000000e+00,-1.916672896536081225e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-9.775317119785726536e+05
2.380000000000000000e+02,-5.994094478806900952e+02,0.000000000000000000e+00,-1.906625947322963839e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.027206714950133697e+06
2.465000000000000000e+02,-5.909519346490648104e+02,0.000000000000000000e+00,-1.896088529294620457e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.076881717921693809e+06
2.550000000000000000e+02,-5.825006629383171912e+02,0.000000000000000000e+00,-1.885061703276737717e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.126556720893255202e+06
2.635000000000000000e+02,-5.740559058943210857e+02,0.000000000000000000e+00,-1.873546576091787301e+02,-8.443864130051203072e+06,-0.000000000000000000e+00,-1.176231723864816362e+06
