s,x,y,z,Tx,Ty,Tz
0.000000000000000000e+00,-8.376000000000000227e+02,0.000000000000000000e+00,-1.999999999999973852e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.498517925526023842e+06
8.500000000000000000e+00,-8.297021220116598670e+02,0.000000000000000000e+00,-2.031704063161537306e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.448842922554462915e+06
1.700000000000000000e+01,-8.217676688015413902e+02,0.000000000000000000e+00,-2.062481311081274953e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.399167919582902221e+06
2.550000000000000000e+01,-8.137974077221799689e+02,0.000000000000000000e+00,-2.092318973172156120e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.349492916611341061e+06
3.400000000000000000e+01,-8.057921467452746356e+02,0.000000000000000000e+00,-2.121204443782361295e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.299817913639780367e+06
4.250000000000000000e+01,-7.977527345585343710e+02,0.000000000000000000e+00,-2.149125303843264874e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.250142910668219673e+06
5.100000000000000000e+01,-7.896800605593268756e+02,0.000000000000000000e+00,-2.176069342927330581e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.200467907696658745e+06
5.950000000000000000e+01,-7.815750547401402173e+02,0.000000000000000000e+00,-2.202024581648113326e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.150792904725097585e+06
6.800000000000000000e+01,-7.734386874612355314e+02,0.000000000000000000e+00,-2.226979294328730248e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.101117901753536891e+06
7.650000000000000000e+01,-7.652719691062957281e+02,0.000000000000000000e+00,-2.250922031859465733e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.051442898781975964e+06
8.500000000000000000e+01,-7.570759496173707248e+02,0.000000000000000000e+00,-2.273841644659941039e+02,3.671073698725095484e+06,0.000000000000000000e+00,-1.001767895810415735e+06
9.350000000000000000e+01,-7.488517179059651880e+02,0.000000000000000000e+00,-2.295727305656188264e+02,3.671073698725095484e+06,0.000000000000000000e+00,-9.520928928388548084e+05
1.020000000000000000e+02,-7.406004011377277720e+02,0.000000000000000000e+00,-2.316568533178527787e+02,3.671073698725095484e+06,0.000000000000000000e+00,-9.024178898672935320e+05
1.105000000000000000e+02,-7.323231638888688622e+02,0.000000000000000000e+00,-2.336355213682107888e+02,3.671073698725095484e+06,0.000000000000000000e+00,-8.527428868957327213e+05
1.190000000000000000e+02,-7.240212071731446031e+02,0.000000000000000000e+00,-2.355077624188579648e+02,3.671073698725095484e+06,0.000000000000000000e+00,-8.030678839241720270e+05
1.275000000000000000e+02,-7.156957673390185164e+02,0.000000000000000000e+00,-2.372726454344679041e+02,3.671073698725095484e+06,0.000000000000000000e+00,-7.533928809526113328e+05
1.360000000000000000e+02,-7.073481148374107761e+02,0.000000000000000000e+00,-2.389292827991491777e+02,3.671073698725095484e+06,0.000000000000000000e+00,-7.037178779810501728e+05
1.445000000000000000e+02,-6.989795528612880844e+02,0.000000000000000000e+00,-2.404768324137023683e+02,3.671073698725095484e+06,0.000000000000000000e+00,-6.540428750094895950e+05
