s,x,y,z,Tx,Ty,Tz
0.000000000000000000e+00,-8.376000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+00,-8.291000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,-8.206000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+01,-8.121000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+01,-8.036000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000000e+01,-7.951000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,-7.866000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000000000e+01,-7.781000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000000e+01,-7.696000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.650000000000000000e+01,-7.611000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+01,-7.526000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.350000000000000000e+01,-7.441000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000000e+02,-7.356000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.105000000000000000e+02,-7.271000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,1.515222778386626858e+06,0.000000000000000000e+00,0.000000000000000000e+00
