s,x,y,z,Tx,Ty,Tz
0.000000000000000000e+00,-8.376000000000000227e+02,0.000000000000000000e+00,-2.000000000000000000e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.489132966228340985e+06
8.500000000000000000e+00,-8.296923177471483086e+02,0.000000000000000000e+00,-2.031173313511586684e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.439457963256780058e+06
1.700000000000000000e+01,-8.217489256996195763e+02,0.000000000000000000e+00,-2.061425092756254571e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.389782960285219131e+06
2.550000000000000000e+01,-8.137705931186601447e+02,0.000000000000000000e+00,-2.090742959965006094e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.340107957313658437e+06
3.400000000000000000e+01,-8.057581284918007896e+02,0.000000000000000000e+00,-2.119114707103573210e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.290432954342097277e+06
4.250000000000000000e+01,-7.977123795756810978e+02,0.000000000000000000e+00,-2.146528316709300270e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.240757951370536815e+06
5.100000000000000000e+01,-7.896342333392685759e+02,0.000000000000000000e+00,-2.172971983082658198e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.191082948398975655e+06
5.950000000000000000e+01,-7.815246158029920025e+02,0.000000000000000000e+00,-2.198434133767568710e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.141407945427414961e+06
6.800000000000000000e+01,-7.733844917696706034e+02,0.000000000000000000e+00,-2.222903451249368345e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.091732942455854500e+06
7.650000000000000000e+01,-7.652148644435458209e+02,0.000000000000000000e+00,-2.246368894794214839e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.042057939484293456e+06
8.500000000000000000e+01,-7.570167749342015213e+02,0.000000000000000000e+00,-2.268819722348976029e+02,3.714405878154305276e+06,0.000000000000000000e+00,9.923829365127326455e+05
9.350000000000000000e+01,-7.487913016426831518e+02,0.000000000000000000e+00,-2.290245512416209976e+02,3.714405878154305276e+06,0.000000000000000000e+00,9.427079335411718348e+05
1.020000000000000000e+02,-7.405395595277213943e+02,0.000000000000000000e+00,-2.310636185814908004e+02,3.714405878154305276e+06,0.000000000000000000e+00,8.930329305696109077e+05
1.105000000000000000e+02,-7.322626992505917087e+02,0.000000000000000000e+00,-2.329982027234251518e+02,3.714405878154305276e+06,0.000000000000000000e+00,8.433579275980500970e+05
1.190000000000000000e+02,-7.239619061978226000e+02,0.000000000000000000e+00,-2.348273706484716286e+02,3.714405878154305276e+06,0.000000000000000000e+00,7.936829246264892863e+05
1.275000000000000000e+02,-7.156383993816872362e+02,0.000000000000000000e+00,-2.365502299348655697e+02,3.714405878154305276e+06,0.000000000000000000e+00,7.440079216549287084e+05
1.360000000000000000e+02,-7.072934302191639517e+02,0.000000000000000000e+00,-2.381659307930992782e+02,3.714405878154305276e+06,0.000000000000000000e+00,6.943329186833678978e+05
1.445000000000000000e+02,-6.989282811908385611e+02,0.000000000000000000e+00,-2.396736680409832161e+02,3.714405878154305276e+06,0.000000000000000000e+00,6.446579157118068542e+05
1.530000000000000000e+02,-6.905442643820210833e+02,0.000000000000000000e+00,-2.410726830086899781e+02,3.714405878154305276e+06,0.000000000000000000e+00,5.949829127402461600e+05
1.615000000000000000e+02,-6.821427199091692728e+02,0.000000000000000000e+00,-2.423622653638522024e+02,3.714405878154305276e+06,0.000000000000000000e+00,5.453079097686852328e+05
1.700000000000000000e+02,-6.737250142355344451e+02,0.000000000000000000e+00,-2.435417548469682743e+02,3.714405878154305276e+06,0.000000000000000000e+00,4.956329067971244804e+05
1.785000000000000000e+02,-6.652925383807571507e+02,0.000000000000000000e+00,-2.446105429076238806e+02,3.714405878154305276e+06,0.000000000000000000e+00,4.459579038255637279e+05
1.870000000000000000e+02,-6.568467060299517470e+02,0.000000000000000000e+00,-2.455680742323959294e+02,3.714405878154305276e+06,0.000000000000000000e+00,3.962829008540028590e+05
1.955000000000000000e+02,-6.483889515485884658e+02,0.000000000000000000e+00,-2.464138481557423574e+02,3.714405878154305276e+06,0.000000000000000000e+00,3.466078978824419901e+05
2.040000000000000000e+02,-6.399207279102395205e+02,0.000000000000000000e+00,-2.471474199457076111e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.969328949108812376e+05
2.125000000000000000e+02,-6.314435045449492918e+02,0.000000000000000000e+00,-2.477684019568835083e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.472578919393203396e+05
2.210000000000000000e+02,-6.229587651166500564e+02,0.000000000000000000e+00,-2.482764646437549345e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.975828889677594707e+05
2.295000000000000000e+02,-6.144680052386287343e+02,0.000000000000000000e+00,-2.486713374283159510e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.479078859961986309e+05
2.380000000000000000e+02,-6.059727301365799121e+02,0.000000000000000000e+00,-2.489528094166705614e+02,3.714405878154305276e+06,0.000000000000000000e+00,9.823288302463792206e+04
2.465000000000000000e+02,-5.974744522692212740e+02,0.000000000000000000e+00,-2.491207299602178864e+02,3.714405878154305276e+06,0.000000000000000000e+00,4.855788005307700223e+04
2.550000000000000000e+02,-5.889746889168204689e+02,0.000000000000000000e+00,-2.491750090579491825e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.117122918483800959e+03
2.635000000000000000e+02,-5.804749597482531271e+02,0.000000000000000000e+00,-2.491156175973540030e+02,3.714405878154305276e+06,0.000000000000000000e+00,5.079212589004477195e+04
2.720000000000000000e+02,-5.719767843774031917e+02,0.000000000000000000e+00,-2.489425874324381311e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.004671288616053644e+05
2.805000000000000000e+02,-5.634816799198096078e+02,0.000000000000000000e+00,-2.486560112983622730e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.501421318331662915e+05
2.890000000000000000e+02,-5.549911585604586435e+02,0.000000000000000000e+00,-2.482560425632350416e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.998171348047272186e+05
2.975000000000000000e+02,-5.465067251435270919e+02,0.000000000000000000e+00,-2.477428948186098978e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.494921377762881166e+05
3.060000000000000000e+02,-5.380298747946875437e+02,0.000000000000000000e+00,-2.471168413112280859e+02,3.714405878154305276e+06,0.000000000000000000e+00,2.991671407478487235e+05
3.145000000000000000e+02,-5.295620905863065673e+02,0.000000000000000000e+00,-2.463782142195240112e+02,3.714405878154305276e+06,0.000000000000000000e+00,3.488421437194095924e+05
3.230000000000000000e+02,-5.211048412554979450e+02,0.000000000000000000e+00,-2.455274037793341222e+02,3.714405878154305276e+06,0.000000000000000000e+00,3.985171466909705778e+05
3.315000000000000000e+02,-5.126595789845388254e+02,0.000000000000000000e+00,-2.445648572641355258e+02,3.714405878154305276e+06,0.000000000000000000e+00,4.481921496625313885e+05
3.400000000000000000e+02,-5.042277372526355634e+02,0.000000000000000000e+00,-2.434910778259612698e+02,3.714405878154305276e+06,0.000000000000000000e+00,4.978671526340919663e+05
3.485000000000000000e+02,-4.958107287674256440e+02,0.000000000000000000e+00,-2.423066232038962653e+02,3.714405878154305276e+06,0.000000000000000000e+00,5.475421556056528352e+05
3.570000000000000000e+02,-4.874099434839523042e+02,0.000000000000000000e+00,-2.410121043077464265e+02,3.714405878154305276e+06,0.000000000000000000e+00,5.972171585772138787e+05
3.655000000000000000e+02,-4.790267467181384404e+02,0.000000000000000000e+00,-2.396081836850714808e+02,3.714405878154305276e+06,0.000000000000000000e+00,6.468921615487744566e+05
3.740000000000000000e+02,-4.706624773610399757e+02,0.000000000000000000e+00,-2.380955738803029362e+02,3.714405878154305276e+06,0.000000000000000000e+00,6.965671645203353837e+05
3.825000000000000000e+02,-4.623184461993782293e+02,0.000000000000000000e+00,-2.364750356950994501e+02,3.714405878154305276e+06,0.000000000000000000e+00,7.462421674918960780e+05
3.910000000000000000e+02,-4.539959343470444537e+02,0.000000000000000000e+00,-2.347473763594407501e+02,3.714405878154305276e+06,0.000000000000000000e+00,7.959171704634566559e+05
3.995000000000000000e+02,-4.456961917914538844e+02,0.000000000000000000e+00,-2.329134476232211455e+02,3.714405878154305276e+06,0.000000000000000000e+00,8.455921734350179322e+05
4.080000000000000000e+02,-4.374204360578051478e+02,0.000000000000000000e+00,-2.309741437782740832e+02,3.714405878154305276e+06,0.000000000000000000e+00,8.952671764065789757e+05
4.165000000000000000e+02,-4.291698509934811341e+02,0.000000000000000000e+00,-2.289303996208392391e+02,3.714405878154305276e+06,0.000000000000000000e+00,9.449421793781396700e+05
4.250000000000000000e+02,-4.209455856740286208e+02,0.000000000000000000e+00,-2.267831883644903428e+02,3.714405878154305276e+06,0.000000000000000000e+00,9.946171823497004807e+05
4.335000000000000000e+02,-4.127487534313677315e+02,0.000000000000000000e+00,-2.245335195134542801e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.044292185321261059e+06
4.420000000000000000e+02,-4.045804310041322083e+02,0.000000000000000000e+00,-2.221824367061025214e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.093967188292822102e+06
4.505000000000000000e+02,-3.964416578093214412e+02,0.000000000000000000e+00,-2.197310155381644563e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.143642191264382796e+06
4.590000000000000000e+02,-3.883334353337687617e+02,0.000000000000000000e+00,-2.171803613749282249e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.193317194235943723e+06
4.675000000000000000e+02,-3.802567266432999418e+02,0.000000000000000000e+00,-2.145316071613455051e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.242992197207504651e+06
4.760000000000000000e+02,-3.722124560068708661e+02,0.000000000000000000e+00,-2.117859112385546041e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.292667200179065345e+06
4.845000000000000000e+02,-3.642015086324465187e+02,0.000000000000000000e+00,-2.089444551749036236e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.342342203150625806e+06
4.930000000000000000e+02,-3.562247305109067383e+02,0.000000000000000000e+00,-2.060084416190688898e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.392017206122186966e+06
5.015000000000000000e+02,-3.482829283638441211e+02,0.000000000000000000e+00,-2.029790921823598637e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.441692209093747661e+06
5.100000000000000000e+02,-3.403768696907583262e+02,0.000000000000000000e+00,-1.998576453567728777e+02,3.714405878154305276e+06,0.000000000000000000e+00,1.491367212065308122e+06
